appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,languages,genre,tags
2901520,An alt girl for skoof,"Terletski Games, RIKANIMATION",Terletski Games,,4591,1004,0,"100,000 .. 200,000",81,85,109,106,499,499,0,27,"Russian, English","Casual, Indie","{'Visual Novel': 113, 'Casual': 102, 'Sexual Content': 100, 'Hentai': 97, 'Anime': 96, 'Multiple Endings': 87, 'Psychological Horror': 86, 'Memes': 75, 'Comedy': 65, '2D': 63, 'Singleplayer': 57, 'Narration': 53, 'Souls-like': 52, 'Parody ': 46, 'Indie': 41, 'Mature': 36, 'Story Rich': 30, 'Family Friendly': 28, 'Nudity': 26, 'Horror': 22}"
435120,Rusty Lake Hotel,Rusty Lake,Rusty Lake,,7834,331,0,"500,000 .. 1,000,000",187,0,177,0,199,199,0,48,"English, French, Italian, German, Spanish - Spain, Czech, Danish, Dutch, Japanese, Korean, Polish, Portuguese - Portugal, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish, Vietnamese","Adventure, Indie","{'Puzzle': 180, 'Point & Click': 158, 'Indie': 133, 'Adventure': 122, 'Horror': 114, 'Psychological Horror': 90, 'Surreal': 88, 'Mystery': 71, 'Singleplayer': 68, 'Atmospheric': 62, 'Hand-drawn': 58, '2D': 58, 'Story Rich': 51, 'Dark': 50, 'Hidden Object': 46, 'Short': 43, 'Casual': 39, 'Gore': 38, 'Dark Humor': 37, 'Remake': 26}"
985830,SUCCUBUS,Madmind Studio,Madmind Studio,,3482,1005,0,"200,000 .. 500,000",252,19,342,19,2499,2499,0,19,"English, Polish, Russian, French, Italian, German, Spanish - Spain, Korean, Simplified Chinese, Turkish, Traditional Chinese, Hungarian","Action, Adventure","{'Sexual Content': 1208, 'Nudity': 995, 'Mature': 774, 'Gore': 518, 'Female Protagonist': 504, 'Violent': 424, 'Demons': 377, 'Action': 330, 'Singleplayer': 293, 'Horror': 291, 'Adventure': 265, 'Dark Fantasy': 265, 'First-Person': 253, 'Atmospheric': 215, 'Exploration': 213, 'Survival': 207, 'Psychological Horror': 203, 'Survival Horror': 201, 'Action-Adventure': 199, 'Psychedelic': 192}"
1889040,Birth,Madison Karrh,"Madison Karrh, Wings",,2130,80,0,"100,000 .. 200,000",119,0,120,0,1099,1099,0,15,"English, French, German, Simplified Chinese, Italian, Spanish - Spain, Japanese, Polish, Portuguese - Brazil, Russian, Spanish - Latin America","Adventure, Indie","{'Point & Click': 130, 'Surreal': 125, 'Relaxing': 120, 'Puzzle': 120, 'Hidden Object': 120, 'Stylized': 105, 'Hand-drawn': 103, 'Atmospheric': 102, 'Physics': 101, 'Cute': 99, 'Adventure': 96, 'Singleplayer': 87, 'Indie': 78, 'Story Rich': 66, 'Horror': 62, 'Casual': 54, 'Gore': 50, '2D': 48, 'Magic': 47, 'Psychological Horror': 45}"
688130,Pogostuck: Rage With Your Friends,Hendrik Felix Pohl,Hendrik Felix Pohl,,4878,944,0,"200,000 .. 500,000",401,0,249,0,699,699,0,55,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Simplified Chinese, Russian, Thai, Traditional Chinese, Turkish, Czech","Action, Adventure, Casual, Indie","{'Psychological Horror': 231, 'Precision Platformer': 199, 'Difficult': 193, 'Multiplayer': 186, 'Adventure': 157, 'Platformer': 155, 'Action': 152, 'Funny': 149, 'Indie': 138, 'Side Scroller': 120, 'Replay Value': 109, 'Procedural Generation': 107, 'Singleplayer': 104, 'Co-op': 100, '2.5D': 99, 'Rogue-lite': 95, 'Casual': 84, 'Skating': 79, 'Skateboarding': 77, 'Colorful': 76}"
502570,Houdini Indie,SideFX,SideFX,,202,17,0,"0 .. 20,000",0,0,0,0,0,0,0,65,English,"Animation & Modeling, Design & Illustration, Video Production, Game Development","{'Animation & Modeling': 64, 'Game Development': 60, '3D': 42, 'Design & Illustration': 39, 'Indie': 27, 'Video Production': 22, 'Procedural Generation': 16, 'Psychological Horror': 7}"
824600,HROT,Spytihněv,Spytihněv,,4823,146,0,"100,000 .. 200,000",265,0,338,0,1999,1999,0,17,"English, Czech","Action, Indie","{'Retro': 265, 'FPS': 241, 'Shooter': 164, 'Boomer Shooter': 151, 'First-Person': 144, 'Indie': 142, 'Action': 140, 'Singleplayer': 136, 'Old School': 132, 'Gore': 120, 'Violent': 116, 'Dark': 107, 'Horror': 106, 'Atmospheric': 105, 'Alternate History': 98, '1980s': 97, 'Horses': 84, 'Blood': 83, 'Vehicular Combat': 63, 'Driving': 62}"
2441100,Unrooted,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
2110820,Granny Remake,FerriteLabs,FerriteLabs,,448,89,0,"50,000 .. 100,000",79,4,79,4,699,699,0,8,"English, Russian, German, Simplified Chinese, Polish, Portuguese - Portugal","Action, Adventure, Indie","{'Horror': 577, 'Survival Horror': 564, 'Atmospheric': 557, 'Stealth': 550, 'Psychological Horror': 550, 'Action': 549, 'Zombies': 546, 'Indie': 542, 'Female Protagonist': 536, 'First-Person': 530, 'Sandbox': 528, 'Singleplayer': 522, 'Survival': 515, 'Thriller': 510, 'Dark': 506, 'Multiple Endings': 495, 'Exploration': 477, 'PvE': 467, 'Realistic': 464, 'Loot': 451}"
1228520,[Chilla's Art] The Convenience Store | 夜勤事件,Chilla's Art,Chilla's Art,,2181,414,0,"100,000 .. 200,000",124,0,166,0,299,299,0,13,"English, Japanese, Korean","Action, Adventure, Casual, Indie, Simulation","{'Horror': 133, 'Indie': 80, 'Psychological Horror': 67, 'Adventure': 56, 'Simulation': 53, 'Casual': 50, 'Action': 47, 'Atmospheric': 45, 'First-Person': 40, 'Walking Simulator': 39, 'Psychological': 38, 'Exploration': 37, 'Surreal': 37, 'Mystery': 37, 'Singleplayer': 34, 'Short': 34, 'Story Rich': 32, 'Realistic': 31, 'Anime': 29, 'Narration': 25}"
999220,Amnesia: Rebirth,Frictional Games,Frictional Games,,6132,1873,0,"500,000 .. 1,000,000",1188,0,578,0,2999,2999,0,27,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Russian, Simplified Chinese","Adventure, Indie","{'Horror': 264, 'Survival Horror': 211, 'Psychological Horror': 210, 'Atmospheric': 204, 'Gore': 198, 'Puzzle': 188, 'First-Person': 187, 'Nudity': 186, 'Story Rich': 185, 'Lovecraftian': 179, 'Dark': 175, 'Adventure': 166, 'Singleplayer': 142, 'Indie': 140, 'Action': 135, 'Walking Simulator': 132, 'Female Protagonist': 132, 'Exploration': 131, 'Stealth': 129, 'Physics': 126}"
568090,Tattletail,Waygetter Electronics,"Little Flag Software, LLC",,3646,227,0,"200,000 .. 500,000",74,0,91,0,499,499,0,7,English,"Action, Indie","{'Horror': 242, 'First-Person': 186, 'Survival Horror': 177, 'Singleplayer': 168, ""1990's"": 167, 'Cute': 156, 'Indie': 143, 'Action': 108, 'Dark': 99, 'Survival': 88, 'Difficult': 86, 'Story Rich': 86, 'Robots': 82, 'Funny': 79, 'Strategy': 73, 'Adventure': 71, 'Atmospheric': 46, 'Great Soundtrack': 36, 'Family Friendly': 31, 'Memes': 28}"
48000,LIMBO,Playdead,Playdead,,48544,3703,0,"2,000,000 .. 5,000,000",155,0,129,0,999,999,0,89,"English, French, German, Italian, Japanese, Korean, Portuguese - Portugal, Spanish - Spain, Traditional Chinese, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Turkish","Action, Adventure, Indie","{'Puzzle-Platformer': 1758, 'Indie': 1274, 'Puzzle': 1101, 'Platformer': 1079, 'Dark': 1015, 'Atmospheric': 947, '2D': 725, 'Adventure': 712, 'Singleplayer': 695, 'Horror': 645, 'Surreal': 334, 'Short': 290, 'Side Scroller': 277, 'Difficult': 249, 'Minimalist': 218, 'Physics': 209, 'Action': 193, 'Cinematic': 150, 'Casual': 146, 'Controller': 105}"
798490,Othercide,Lightbulb Crew,Focus Entertainment,,3597,780,0,"200,000 .. 500,000",151,0,153,0,2999,2999,0,36,"English, French, Simplified Chinese, Traditional Chinese, German, Korean, Russian, Italian, Spanish - Spain, Japanese, Polish, Portuguese - Brazil","Indie, Strategy","{'Strategy': 125, 'Indie': 88, 'Turn-Based Tactics': 80, 'Female Protagonist': 78, 'Turn-Based Combat': 75, 'Rogue-lite': 71, 'Dark Fantasy': 67, 'Turn-Based': 61, 'Dark': 55, 'Tactical': 53, 'Rogue-like': 43, 'Horror': 43, 'Turn-Based Strategy': 42, 'Gothic': 39, 'Difficult': 39, 'Singleplayer': 38, 'Atmospheric': 36, 'Unforgiving': 34, 'Great Soundtrack': 33, 'Perma Death': 23}"
577690,Spooky's Jump Scare Mansion: HD Renovation,Albino Moose Games,Albino Moose Games,,2686,110,0,"100,000 .. 200,000",183,0,223,0,999,999,0,23,"English, Spanish - Spain, Polish, Russian","Action, Adventure, Indie","{'Horror': 80, 'Indie': 65, 'Adventure': 59, 'Action': 48, 'First-Person': 44, 'Cute': 40, 'Survival Horror': 28, 'Psychological Horror': 27, 'Great Soundtrack': 27, 'Atmospheric': 26, 'Singleplayer': 26, 'VR': 21, 'Funny': 17, 'Gore': 14, 'Walking Simulator': 14, 'Jump Scare': 13}"
1257810,I'm on Observation Duty 2,Notovia,Notovia,,352,35,0,"20,000 .. 50,000",46,0,46,0,299,299,0,2,"English, Spanish - Spain, Spanish - Latin America","Indie, Strategy","{'Indie': 85, 'Strategy': 84, 'Nudity': 27, 'Gore': 25, 'Horror': 20, 'Psychological Horror': 18, 'Atmospheric': 16, 'Puzzle': 15, 'Singleplayer': 15, 'Sexual Content': 6}"
885810,The Witch's House MV,Fummy,DANGEN Entertainment,,2820,107,0,"50,000 .. 100,000",100,0,100,0,1499,1499,0,6,"English, Japanese, Korean, Traditional Chinese, French, German, Portuguese - Brazil, Russian, Simplified Chinese, Turkish, Spanish - Latin America","Adventure, Casual, Indie, RPG","{'Horror': 234, 'RPGMaker': 186, '2D': 108, 'Pixel Graphics': 102, 'Indie': 94, 'RPG': 85, 'Psychological Horror': 73, 'Adventure': 72, 'Female Protagonist': 65, 'Story Rich': 61, 'Puzzle': 58, 'Anime': 56, 'Singleplayer': 52, 'Dark': 48, 'Survival Horror': 43, 'Atmospheric': 41, 'Great Soundtrack': 37, 'Cute': 37, 'Classic': 36, 'Casual': 35}"
1064460,Murder House,Puppet Combo,Puppet Combo,,1858,71,0,"100,000 .. 200,000",226,0,226,0,1199,1199,0,8,English,"Adventure, Indie","{'Horror': 263, '1980s': 221, 'Retro': 213, 'Survival Horror': 210, 'Old School': 198, 'Psychological Horror': 184, 'Gore': 174, '3D': 157, 'Violent': 143, 'Survival': 141, 'Third Person': 132, 'Indie': 117, 'Minimalist': 115, 'Adventure': 115, 'Realistic': 101, 'Cinematic': 99, 'Mystery': 46, 'Psychological': 45, 'Interactive Fiction': 45, 'Investigation': 44}"
1966630,DEVOUR: Supporter Edition,Straight Back Games,,,0,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Russian, Simplified Chinese, Spanish - Latin America, Turkish, Thai, Portuguese - Portugal, Czech, Dutch, Finnish, Norwegian, Portuguese - Brazil, Romanian, Hungarian",Indie,[]
2902450,The Texas Chain Saw Massacre - Ana Outfit Pack 2,Sumo Digital,Gun Interactive,,0,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian","Action, Indie",[]
1671340,Fears to Fathom - Episode 1,,,,0,0,0,"0 .. 20,000",25,0,21,0,,,,0,,,[]
2995370,The Texas Chain Saw Massacre - Connie Outfit Pack 2,Sumo Digital,Gun Interactive,,0,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian","Action, Indie",[]
1641040,Hyde's Haunt & Seek,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
1288310,Firework,Shiying Studio,Gamera Games,,37901,789,0,"500,000 .. 1,000,000",229,0,232,0,999,999,0,71,"English, Simplified Chinese",Indie,"{'Horror': 253, 'Indie': 228, 'Puzzle': 174, 'Drama': 153, '2D': 147, 'Mystery': 127, 'Atmospheric': 114, 'Singleplayer': 107, 'Psychological Horror': 107, 'Visual Novel': 94, 'Thriller': 81, 'Old School': 79, 'Hand-drawn': 77, 'Retro': 74, 'Supernatural': 74, 'RPG': 60, 'Puzzle-Platformer': 49, 'Narration': 48, 'Conversation': 46, 'Text-Based': 45}"
335670,LISA: The Painful,Dingaling Productions,Serenity Forge,,13499,608,0,"500,000 .. 1,000,000",364,0,322,0,1999,1999,0,38,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Russian, Spanish - Latin America, Japanese, Korean, Simplified Chinese, Traditional Chinese","Adventure, Indie, RPG","{'Dark Humor': 567, 'RPG': 538, 'Story Rich': 503, 'Post-apocalyptic': 495, 'Indie': 493, 'Psychological Horror': 493, 'Choices Matter': 490, 'Pixel Graphics': 487, 'RPGMaker': 485, 'Dark': 482, 'JRPG': 476, 'Adventure': 475, 'Singleplayer': 473, 'Funny': 472, 'Party-Based RPG': 471, '2D': 470, 'Atmospheric': 466, 'Comedy': 463, 'Horror': 461, 'Side Scroller': 458}"
1460210,Compound Fracture,"Austin Schaeffer, Cyrus Byrd, Pete Goodfellow",Iteria Games,,0,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0,English,"Action, Indie",[]
1695840,Fear Therapy,Black Flag Studios,Black Flag Studios,,2998,1414,0,"200,000 .. 500,000",135,0,79,0,499,499,0,28,"English, French, Italian, German, Spanish - Spain, Simplified Chinese, Japanese, Korean, Polish, Norwegian, Portuguese - Portugal, Russian, Turkish, Ukrainian, Greek, Spanish - Latin America","Indie, Early Access","{'Horror': 155, 'Multiplayer': 139, 'Co-op': 69, 'Psychological Horror': 69, 'Early Access': 34, 'Indie': 27, 'Violent': 26, 'First-Person': 24, 'Survival Horror': 21, 'Demons': 20, 'Supernatural': 19, 'Psychological': 19, 'Dark': 19, 'PvP': 19, 'Thriller': 16, 'PvE': 16, 'Realistic': 15, 'Investigation': 15, 'Difficult': 15, 'Mystery': 13}"
883230,Times & Galaxy,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
521890,Hello Neighbor,Dynamic Pixels,tinyBuild,,12563,2708,0,"500,000 .. 1,000,000",1220,0,204,0,2999,2999,0,173,"English, French, Italian, German, Spanish - Spain, Arabic, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Swedish, Traditional Chinese, Turkish","Adventure, Indie, Strategy","{'Horror': 2289, 'Sandbox': 1479, 'Stealth': 1450, 'First-Person': 1445, 'Story Rich': 1442, 'Action-Adventure': 1435, 'Difficult': 1427, 'Survival Horror': 1425, '3D Platformer': 1423, 'Survival': 1411, 'FPS': 1407, '3D': 1407, 'Strategy': 1403, 'Funny': 1394, 'Psychological Horror': 1376, 'Dark Humor': 1375, 'Family Friendly': 1357, 'Action': 1352, 'Surreal': 1351, 'Multiple Endings': 1350}"
2026870,Night At the Gates of Hell,"Black Eyed Priest, Henry Hoare",Torture Star Video,,615,66,0,"20,000 .. 50,000",124,0,124,0,1199,1199,0,2,English,Action,"{'Survival Horror': 204, 'Zombies': 196, 'Indie': 193, 'Gore': 193, 'Dark Comedy': 186, 'Horror': 179, 'Psychological Horror': 176, 'Violent': 169, 'Singleplayer': 166, 'Retro': 165, 'FPS': 150, 'Blood': 150, 'First-Person': 134, 'Story Rich': 130, '1980s': 129, 'Puzzle': 108, 'Old School': 96, 'Shooter': 86, 'Adventure': 79, 'Cinematic': 68}"
356400,Thumper,Drool,Drool,,3706,319,0,"200,000 .. 500,000",223,0,141,0,1999,1999,0,12,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Danish, Dutch, Finnish, Norwegian, Polish, Russian, Simplified Chinese, Swedish, Traditional Chinese, Turkish","Action, Indie","{'Rhythm': 130, 'Indie': 96, 'Action': 88, 'Psychedelic': 85, 'Great Soundtrack': 79, 'Music': 76, 'Difficult': 73, 'VR': 68, 'Atmospheric': 66, 'Singleplayer': 58, 'Fast-Paced': 56, 'Horror': 41, 'Dark': 41, 'Arcade': 37, 'Psychological Horror': 22, 'Lovecraftian': 22, 'Racing': 17, 'Dark Fantasy': 17, 'Fantasy': 13, 'Action-Adventure': 7}"
1082680,The Walking Dead Onslaught,Survios,Survios,,479,562,0,"50,000 .. 100,000",162,0,162,0,2999,2999,0,3,English,"Action, Adventure, Indie, RPG, Simulation","{'VR': 60, 'Action': 59, 'Zombies': 42, 'Adventure': 39, 'RPG': 38, 'Gore': 37, 'Indie': 36, 'Violent': 34, 'Shooter': 26, 'Simulation': 23, 'Singleplayer': 14, 'Co-op Campaign': 12, 'Horror': 10, 'Survival': 9}"
1895890,9 Childs Street,"N4bA, SsmA",N4bA,,481,45,0,"0 .. 20,000",0,0,0,0,699,699,0,1,"English, Russian",Indie,"{'Indie': 175, 'Horror': 166, 'Psychological Horror': 155, 'Dark': 145, 'First-Person': 141, 'Walking Simulator': 130, 'Adventure': 122, 'Atmospheric': 116, '3D': 107, 'Linear': 97, 'Singleplayer': 97, 'Supernatural': 83, 'Realistic': 70, 'Mystery': 56, 'Psychological': 41, 'Thriller': 27, 'Story Rich': 25, 'Violent': 20, 'Multiplayer': 8}"
2423300,迷宮校舎 | School Labyrinth,RainyDollGames,RainyDollGames,,409,84,0,"0 .. 20,000",531,0,531,0,699,699,0,5,"Japanese, English, Simplified Chinese, Korean, Spanish - Spain, Russian","Action, Indie","{'Horror': 62, 'Procedural Generation': 49, 'Online Co-Op': 49, 'Action': 45, 'Multiplayer': 45, 'Stealth': 37, 'Co-op': 30, 'Rogue-like': 26, 'Rogue-lite': 21, 'Indie': 21, 'Controller': 19, '3D': 18, 'Singleplayer': 16}"
550340,Umineko: Golden Fantasia,07th Expansion,MangaGamer,,389,41,0,"0 .. 20,000",0,0,0,0,2499,2499,0,6,"English, Japanese","Action, Indie","{'Action': 143, 'Fighting': 138, '2D Fighter': 136, 'Indie': 132, 'Anime': 127, 'Multiplayer': 121, 'Arcade': 120, 'Memes': 114, '2D': 109, 'Psychological Horror': 108, 'Visual Novel': 106, 'Fantasy': 91, 'Singleplayer': 86, 'e-sports': 78, 'JRPG': 76, 'PvP': 68, 'Cute': 68, 'Dark Fantasy': 66, 'Great Soundtrack': 54, 'Free to Play': 40}"
2475490,Mouthwashing,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
2414630,Hollow Cocoon,NAYUTA STUDIO,NAYUTA STUDIO,,541,50,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,6,"English, Simplified Chinese, Japanese, Korean, German, Italian, Russian, Indonesian, Portuguese - Brazil","Adventure, Indie","{'Horror': 206, 'Adventure': 198, 'Psychological Horror': 197, 'Dark': 191, 'Survival Horror': 189, 'Multiple Endings': 178, 'Stealth': 178, 'First-Person': 173, 'Indie': 168, 'Atmospheric': 166, 'Story Rich': 161, 'Realistic': 158, 'Thriller': 152, 'Walking Simulator': 149, 'Singleplayer': 144, 'Surreal': 139, 'Exploration': 135, 'Retro': 124, '1980s': 119, 'Controller': 105}"
353540,Stephen's Sausage Roll,increpare games,increpare games,,1478,73,0,"50,000 .. 100,000",44,12,44,12,2999,2999,0,4,English,Indie,"{'Puzzle': 81, 'Indie': 75, 'Difficult': 58, 'Singleplayer': 25, 'Sokoban': 23, 'Psychological Horror': 17, 'Top-Down': 7, 'Cooking': 6, 'Pixel Graphics': 5}"
460430,The Letter - Horror Visual Novel,Yangyang Mobile,Yangyang Mobile,,1192,181,0,"100,000 .. 200,000",1243,0,1243,0,1999,1999,0,5,"English, Simplified Chinese, Traditional Chinese","Adventure, Indie, RPG","{'Visual Novel': 114, 'Horror': 113, 'Choices Matter': 70, 'Indie': 57, 'Story Rich': 56, 'Adventure': 55, 'Psychological Horror': 54, 'Anime': 53, 'Mystery': 50, 'Multiple Endings': 46, 'Sexual Content': 45, 'Mature': 45, 'RPG': 43, 'Gore': 35, 'Interactive Fiction': 34, 'Drama': 33, 'Female Protagonist': 30, 'Replay Value': 29, 'Nonlinear': 26, 'Dark': 24}"
868550,What do you hear?? Yanny vs Laurel,What a Studio,What a Studio,,55,19,0,"0 .. 20,000",0,0,0,0,4999,4999,0,0,English,Indie,"{'Indie': 32, 'Psychological Horror': 23, 'Memes': 19, 'Psychological': 12}"
795420,The Darkside Detective: A Fumble in the Dark,Spooky Doorway,Akupara Games,,1409,46,0,"50,000 .. 100,000",817,0,817,0,824,1499,45,20,"English, French, Spanish - Spain, German, Simplified Chinese","Adventure, Casual, Indie","{'Story Rich': 791, 'Detective': 791, 'Pixel Graphics': 791, 'Point & Click': 790, 'Comedy': 761, 'Mystery': 739, 'Puzzle': 708, 'Atmospheric': 674, 'Casual': 668, 'Text-Based': 644, '2D': 593, 'Dark Comedy': 580, 'Adventure': 572, 'Visual Novel': 570, 'Investigation': 567, 'Exploration': 551, 'Interactive Fiction': 540, 'Funny': 535, 'Dark Humor': 535, 'Retro': 520}"
1707550,Granny 3,DVloper,DVloper,,626,56,0,"50,000 .. 100,000",0,0,0,0,499,499,0,16,English,"Adventure, Indie","{'Adventure': 79, 'Horror': 62, 'Puzzle': 55, 'First-Person': 55, 'Action': 52, 'Dark': 38, 'Comedy': 35, 'Singleplayer': 35, 'Stealth': 33, 'Survival Horror': 32, 'Funny': 32, 'Indie': 30, 'Gore': 29, 'Violent': 29, 'Tactical': 26, 'Survival': 26, 'Multiplayer': 22}"
1761900,EXOME,RudeFrog Studios,RudeFrog Studios,,203,51,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,0,English,"Action, Adventure, Indie, Early Access","{'Early Access': 133, 'Co-op': 132, 'Horror': 125, 'Shooter': 121, 'Tactical': 121, 'Open World': 113, 'Indie': 111, 'Difficult': 109, 'Atmospheric': 106, 'Dark': 106, 'Exploration': 103, 'Survival Horror': 102, 'Character Customization': 100, 'Action': 96, 'Third Person': 84, 'PvE': 82, 'Hunting': 79, 'Multiplayer': 78, 'Thriller': 76, 'Online Co-Op': 75}"
